"OrganizationName","Representatives","ConnectedOrganizations"
"""TOWARZYSTWO PRZYJACIÓŁ III LO IM.ADAMA MICKIEWICZA W TARNOWIE""","Agnieszka Czarnik",""
"""TOWARZYSTWO PRZYJACIÓŁ III LO IM.ADAMA MICKIEWICZA W TARNOWIE""","Roman Korczak","'TOWARZYSTWO STRZELECKIE BRACTWO KURKOWE W TARNOWIE', 'MIEJSKIE CENTRUM ANALITYCZNE', 'MIEJSKA PRZYCHODNIA LEKARSKA NR IV NIEPUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W TARNOWIE'"
"""TOWARZYSTWO PRZYJACIÓŁ III LO IM.ADAMA MICKIEWICZA W TARNOWIE""","Karol Woskowicz",""
"""TOWARZYSTWO PRZYJACIÓŁ III LO IM.ADAMA MICKIEWICZA W TARNOWIE""","Jerzy Knafel",""
"""ESKRI""","Dorota Konieczna Goworowska","'PROGRAF', 'FUNDACJA AMICITA', 'PDW GOWOROWSKI', 'AKADEMIA ŻAKÓW'"
"""ESKRI""","Marek Konieczny",""
"""ARUP POLSKA""","Ireneusz Kołodziej",""
"""ARUP POLSKA""","Elżbieta Buczko Cichońska","'CICHOŃSKI CONSULTING'"
"""KÓŁKO ROLNICZE W WYBCZU""","Edmund Pawłowski",""
"""KÓŁKO ROLNICZE W WYBCZU""","Mirosław Pawłowski",""
"""KÓŁKO ROLNICZE W WYBCZU""","Stefan Rusin",""
"""KÓŁKO ROLNICZE W WYBCZU""","Zygmunt Budnicki",""
"""KÓŁKO ROLNICZE W WYBCZU""","Franciszek Kruca",""
"""KÓŁKO ROLNICZE W WYBCZU""","Jerzy Wołkowski",""
"""KÓŁKO ROLNICZE W WYBCZU""","Jan Sierocki","'STOWARZYSZENIE ROZWOJU GMINY ŁUBIANKA ""PRZYSZŁOŚĆ"" W ŁUBIANCE Z SIEDZIBĄ W PIGŻY'"
"""KÓŁKO ROLNICZE W WYBCZU""","Zygmunt Paluszewski",""
"""ZWIĄZEK ZAWODOWY ENERGETYKÓW ELEKTROWNI ŁAGISZA""","Tomasz Gwóźdź",""
"""ZWIĄZEK ZAWODOWY ENERGETYKÓW ELEKTROWNI ŁAGISZA""","Violetta Będkowska",""
"""ZWIĄZEK ZAWODOWY ENERGETYKÓW ELEKTROWNI ŁAGISZA""","Ryszard Kopczyński",""
"""ZWIĄZEK ZAWODOWY ENERGETYKÓW ELEKTROWNI ŁAGISZA""","Tomasz Kupicha",""
"""ZWIĄZEK ZAWODOWY ENERGETYKÓW ELEKTROWNI ŁAGISZA""","Tomasz Gola","'ZWIĄZEK ZAWODOWY PRACOWNIKÓW ENERGETYKI W TAURON WYTWARZANIE S.A.'"
"""ZWIĄZEK ZAWODOWY ENERGETYKÓW ELEKTROWNI ŁAGISZA""","Joanna Błach","'ZWIĄZEK ZAWODOWY PRACOWNIKÓW ENERGETYKI W TAURON WYTWARZANIE S.A.'"
"""ZWIĄZEK ZAWODOWY ENERGETYKÓW ELEKTROWNI ŁAGISZA""","Urszula Smyczyk",""
"""ZWIĄZEK ZAWODOWY ENERGETYKÓW ELEKTROWNI ŁAGISZA""","Jacek Ciszewski","'ZWIĄZEK ZAWODOWY PRACOWNIKÓW ENERGETYKI W TAURON WYTWARZANIE S.A.'"
"""ZWIĄZEK ZAWODOWY ENERGETYKÓW ELEKTROWNI ŁAGISZA""","Kazimierz Gawęda",""
"""ZWIĄZEK ZAWODOWY ENERGETYKÓW ELEKTROWNI ŁAGISZA""","Włodzimierz Kumor",""
"""ZWIĄZEK ZAWODOWY ENERGETYKÓW ELEKTROWNI ŁAGISZA""","Stefan Ciesielski",""
"""OCHOTNICZA STRAŻ POŻARNA W POTARZYCY""","Mateusz Biliński",""
"""OCHOTNICZA STRAŻ POŻARNA W POTARZYCY""","Łukasz Kamiński","'STOWARZYSZENIE NA RZECZ INTEGRACJI I ROZWOJU WSI POTARZYCA'"
"""OCHOTNICZA STRAŻ POŻARNA W POTARZYCY""","Krzysztof Kornek",""
"""OCHOTNICZA STRAŻ POŻARNA W POTARZYCY""","Błażej Bazelak",""
"""OCHOTNICZA STRAŻ POŻARNA W POTARZYCY""","Tomasz Radomski","'STOWARZYSZENIE NA RZECZ INTEGRACJI I ROZWOJU WSI POTARZYCA', 'POTARZYCKIE STOWARZYSZENIE OŚWIATOWE'"
"""OCHOTNICZA STRAŻ POŻARNA W POTARZYCY""","Piotr Waszkiewicz","'STOWARZYSZENIE NA RZECZ INTEGRACJI I ROZWOJU WSI POTARZYCA'"
"""OCHOTNICZA STRAŻ POŻARNA W POTARZYCY""","Łukasz Mikołajczak",""
"""OCHOTNICZA STRAŻ POŻARNA W POTARZYCY""","Jarosław Rodziak","'STOWARZYSZENIE NA RZECZ INTEGRACJI I ROZWOJU WSI POTARZYCA', 'POTARZYCKIE STOWARZYSZENIE OŚWIATOWE'"
"""OCHOTNICZA STRAŻ POŻARNA W POTARZYCY""","Jarosław Nawrocki",""
"""OCHOTNICZA STRAŻ POŻARNA W POTARZYCY""","Grzegorz Mikołajczak",""
"""OCHOTNICZA STRAŻ POŻARNA W POTARZYCY""","Piotr Łukaszewski","'REJONOWY ZWIĄZEK PLANTATORÓW BURAKA CUKROWEGO'"
"""ECHO INVESTMENT""","Sławomir Jędrzejczyk","'OAKS'"
"""ECHO INVESTMENT""","Margaret Dezse",""
"""ECHO INVESTMENT""","Peter Kocsis",""
"""ECHO INVESTMENT""","Noah Steinberg",""
"""ECHO INVESTMENT""","Tibor Veres",""
"""ECHO INVESTMENT""","Bence Sass",""
"""ECHO INVESTMENT""","Małgorzata Turek","'ECHO - SPV 7', 'PROJEKT ECHO-140', 'PROJEKT ECHO - 108', 'PROJEKT ECHO - 129', 'ECHO - PROPERTY POZNAŃ 1', 'PROJEKT ECHO - 123', 'VILLEA INVESTMENTS', 'PROJEKT ECHO - 120', 'SELMER INVESTMENTS', 'CORNWALL INVESTMENTS', 'PROJEKT ECHO-99', 'PROJEKT ECHO - 121', 'FIANAR INVESTMENTS', 'GRO NIERUCHOMOŚCI', 'PROJEKT ECHO - 143', 'ECHO - ARENA', 'PROJEKT ECHO - 145', 'ECHO - AURUS', 'PROJEKT ECHO - 141', 'PROJEKT ECHO - 142', 'PROJEKT ECHO - 144', 'PROJEKT ECHO - 130', 'ARCHICOM', 'RPGZ IX', 'PROJEKT ECHO - 116', 'PROJEKT ECHO - 122', 'PROJEKT ECHO - 111', 'GRUPA ECHO', 'ELEKTROWNIA RE', 'PROJEKT ECHO - 115', 'PRINCESS INVESTMENT', 'PROJEKT ECHO - 135', 'SYNERGIA'"
"""ECHO INVESTMENT""","Nicklas Lindberg","'ECHO - ARENA', 'RPGZ IX', 'PROJEKT ECHO - 130', 'DKR ECHO INVESTMENT', 'ARCHICOM', 'CORNWALL INVESTMENTS', 'ECHO - PROPERTY POZNAŃ 1', 'PROJEKT ECHO - 111', 'PROJEKT ECHO - 116', 'PRINCESS INVESTMENT', 'ELEKTROWNIA RE', 'GRO NIERUCHOMOŚCI', 'PROJEKT ECHO - 115', 'PROJEKT ECHO - 122', 'GRUPA ECHO', 'PROJEKT ECHO - 120', 'PROJEKT ECHO - 123', 'BEREA'"
"""ECHO INVESTMENT""","Rafał Mazurczak","'T22 BUDYNEK B', 'PROJECT TOWAROWA 22', 'KIELCE - ""GRUPA ECHO""', 'PROJEKT ECHO - 131', 'PROJEKT ECHO - 138', 'PROJEKT ECHO-140', 'DAR-MEDICA MONIKA MAZURCZAK', 'ECHO - PROPERTY POZNAŃ 1', 'GRO NIERUCHOMOŚCI', 'PROJEKT ECHO - 143', 'RPGZ IX', 'PROJEKT ECHO - 145', 'PROJEKT ECHO - 141', 'CITY SPACE MANAGEMENT', 'CITY SPACE - GP', 'PROJEKT ECHO - 142', 'PROJEKT ECHO - 144', 'PROJEKT ECHO - 130', 'ELEKTROWNIA SŁONECZNA TUCZĘPY 1', 'ELEKTROWNIA RE', 'PROJEKT ECHO - 129', 'ECHO - ARENA', 'PRINCESS INVESTMENT', 'CORNWALL INVESTMENTS', 'VILLEA INVESTMENTS', 'SELMER INVESTMENTS', 'PROJEKT ECHO - 115', 'PROJEKT ECHO - 135', 'ECHO - SPV 7', 'PROJEKT ECHO - 120', 'GRUPA ECHO', 'PROJEKT ECHO - 116', 'PROJEKT ECHO - 123', 'ECHO - AURUS', 'PROJEKT ECHO-99', 'PROJEKT ECHO - 121', 'PROJEKT ECHO - 108', 'PROJEKT ECHO - 111', 'FIANAR INVESTMENTS', 'PROJEKT ECHO - 122', 'PUDSEY', 'SEAFORD', 'STRANRAER', 'SWANAGE', 'STROOD', 'DAGNALL', '4D OFFICE', 'VITRINTEC'"
"""ECHO INVESTMENT""","Nebil Senman",""
"""ECHO INVESTMENT""","Maciej Drozd","'T22 BUDYNEK B', 'HOTEL WARSZAWA WOŁOSKA', 'PROJECT TOWAROWA 22', 'R4R WARSZAWA OPACZEWSKA', 'STOWARZYSZENIE POLSKA IZBA NIERUCHOMOŚCI KOMERCYJNYCH', 'HOTEL WROCŁAW BARDZKA', 'R4R LEASING', 'HOTEL POZNAŃ DMOWSKIEGO', 'R4R WROCŁAW PARK ZACHODNI', 'R4R RE WAVE 4', 'M2 HOTEL', 'HOTEL GDAŃSK ZIELONY TRÓJKĄT', 'PIMECH INVEST', 'R4R POLAND', 'R4R WARSZAWA BROWARY', 'R4R WARSZAWA TAŚMOWA', 'M2 BIURO', 'R4R POZNAŃ SZCZEPANOWSKIEGO', 'R4R WROCŁAW RYCHTALSKA', 'R4R GDAŃSK KOŁOBRZESKA', 'R4R RE WAVE 3', 'R4R ŁÓDŹ WODNA', 'R4R KRAKÓW 3 MAJA', 'R4R POZNAŃ NOWE MIASTO', 'R4R RE', 'R4R WROCŁAW KĘPA', 'R4R WARSZAWA WILANOWSKA', 'R4R WARSZAWA WORONICZA', 'HOTEL KRAKÓW MŁYŃSKA', 'R4R KRAKÓW JPII', 'HOTEL KRAKÓW ZABŁOCIE', 'R4R SPV 10', 'HOTEL WROCŁAW GRABISZYŃSKA', 'R4R GDAŃSK STOCZNIA', 'R4R WROCŁAW JAWORSKA II', 'R4R ŁÓDŹ KILIŃSKIEGO', 'HOTEL KRAKÓW ROMANOWICZA', 'ROSEHILL INVESTMENTS', 'PROJEKT ECHO - 138', 'BEREA', 'ARCHICOM', 'PROJEKT ECHO - 130', 'RPGZ IX', 'PROJEKT ECHO - 142', 'PROJEKT ECHO - 144', 'PROJEKT ECHO - 141', 'PROJEKT ECHO - 143', 'PROJEKT ECHO - 145', 'PROJEKT ECHO-140', 'PROJEKT ECHO - 129', 'GRO NIERUCHOMOŚCI', 'ELEKTROWNIA RE', 'CORNWALL INVESTMENTS', 'PRINCESS INVESTMENT', 'VILLEA INVESTMENTS', 'ECHO - ARENA', 'SELMER INVESTMENTS', 'PROJEKT ECHO - 115', 'PROJEKT ECHO - 135', 'ECHO - SPV 7', 'PROJEKT ECHO - 120', 'GRUPA ECHO', 'ECHO - PROPERTY POZNAŃ 1', 'PROJEKT ECHO - 116', 'PROJEKT ECHO - 123', 'ECHO - AURUS', 'PROJEKT ECHO-99', 'PROJEKT ECHO - 121', 'PROJEKT ECHO - 108', 'PROJEKT ECHO - 111', 'FIANAR INVESTMENTS', 'PROJEKT ECHO - 122', 'PUDSEY', 'SEAFORD', 'STRANRAER', 'SWANAGE', 'STROOD', 'DAGNALL', 'CITY SPACE - SPV 3', 'ECHO - ADVISORY SERVICES', 'CITY SPACE MANAGEMENT', 'CITY SPACE - GP'"
"""ECHO INVESTMENT""","Maciej Dyjas","'GRIFFIN CAPITAL PARTNERS', 'MURAPOL', '3PI', 'GRIFFIN INVESTMENTS', 'FUNDACJA EDUKACYJNA JANA KARSKIEGO'"
"""ECHO INVESTMENT""","Krzysztof Giemza",""
"""ECHO INVESTMENT""","Artur Langner","'KIELCE - ""GRUPA ECHO""', 'PROJEKT ECHO - 131', 'GRO NIERUCHOMOŚCI', 'RPGZ IX', 'PROJEKT ECHO - 142', 'PROJEKT ECHO - 144', 'PROJEKT ECHO - 141', 'PROJEKT ECHO - 143', 'PROJEKT ECHO - 145', 'PROJEKT ECHO-140', 'ELEKTROWNIA RE', 'PUDSEY', 'SEAFORD', 'STRANRAER', 'SWANAGE', 'STROOD', 'DAGNALL', 'CITY SPACE - SPV 3', 'CORNWALL INVESTMENTS', 'SELMER INVESTMENTS', 'FIANAR INVESTMENTS', 'VILLEA INVESTMENTS', 'PROJEKT ECHO - 116', 'PROJEKT ECHO - 111', 'PROJEKT ECHO - 115', 'PROJEKT ECHO - 129', 'PROJEKT ECHO - 120', 'PROJEKT ECHO - 121', 'PROJEKT ECHO - 123', 'PROJEKT ECHO - 122', 'PROJEKT ECHO - 130', 'PROJEKT ECHO - 135', 'PROJEKT ECHO - 108', 'ECHO - PROPERTY POZNAŃ 1', 'PROJEKT ECHO-99', 'PROJEKT SASKA', 'ECHO - AURUS', 'ECHO - ARENA', 'PRINCESS INVESTMENT', 'GRUPA ECHO', 'ECHO - SPV 7'"
"""ZAKŁAD PODSTAWOWEJ OPIEKI ZDROWOTNEJ W JĘDRZEJOWIE""","Anna Król",""
"""ZAKŁAD PODSTAWOWEJ OPIEKI ZDROWOTNEJ W JĘDRZEJOWIE""","Andrzej Jakubanis",""
"""ZAKŁAD PODSTAWOWEJ OPIEKI ZDROWOTNEJ W JĘDRZEJOWIE""","Wojciech Zwierzchowski","'JĘDRZEJOWSKIE TOWARZYSTWO KULTURALNO-NAUKOWE'"
"""ZAKŁAD PODSTAWOWEJ OPIEKI ZDROWOTNEJ W JĘDRZEJOWIE""","Łukasz Stanek","'PROBONO24'"
"""ZAKŁAD PODSTAWOWEJ OPIEKI ZDROWOTNEJ W JĘDRZEJOWIE""","Marcin Piszczek","'JĘDRZEJOWSKIE TOWARZYSTWO KULTURALNO-NAUKOWE'"
"""ZAKŁAD PODSTAWOWEJ OPIEKI ZDROWOTNEJ W JĘDRZEJOWIE""","Anna Grzelec","'STOWARZYSZENIE EKOLOGICZNO KULTURALNE ""EKO-KULT""'"
"""ZAKŁAD PODSTAWOWEJ OPIEKI ZDROWOTNEJ W JĘDRZEJOWIE""","Urszula Kruk",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Edyta Mika",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Dominik Bubniak",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Weronika Mrozek",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Tomasz Szurek",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Krzysztof Karp",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Sara Kołotyło",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Gabriel Mika",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Paweł Rokitowski",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Mirosław Mika",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Janusz Karp",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Piotr Mika","'BRUTUS PIOTR MIKA'"
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Dariusz Bagnicki",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Jerzy Karp",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Jerzy Żydło",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Katarzyna Woźniak",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Emilia Goleń",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Dariusz Jodłowski",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Władysław Przybyło",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Marek Owczarz",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Krzysztof Kosiba","'USŁUGI TECHNICZNE ""MOTONAFT""'"
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Jerzy Karp",""
"""OCHOTNICZA STRAŻ POŻARNA W KRYGU""","Małgorzata Karp",""
"""DRUKARNIA ""INTER - DRUK"" GRZECH, POLKOWSKI, ZDROJEWSKI""","Karol Zdrojewski",""
"""DRUKARNIA ""INTER - DRUK"" GRZECH, POLKOWSKI, ZDROJEWSKI""","Marek Zdrojewski",""
"""DRUKARNIA ""INTER - DRUK"" GRZECH, POLKOWSKI, ZDROJEWSKI""","Waldemar Grzech",""
"""DRUKARNIA ""INTER - DRUK"" GRZECH, POLKOWSKI, ZDROJEWSKI""","Zdzisław Polkowski",""
"""PRO-ACTIV J. NIEMIERA""","Małgorzata Niemiera",""
"""PRO-ACTIV J. NIEMIERA""","Jarosław Niemiera",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Stanisław Sarniak",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Paweł Trybuła",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Marcin Włoch",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Jacek Wędziarz","'PODHALAŃSKIE PRZEDSIĘBIORSTWO BUDOWLANE ŁUCZAK'"
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Marcin Szklarz",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Antoni Cempa",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Mateusz Czyszczoń",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Piotr Bogdał",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Robert Możdżeń",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Daniel Traczyk",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Kazimierz Książek",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Czesław Latawiec",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Józef Kowalczyk",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Stanisław Macioł",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Józef Sojka",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Jan Piechowicz",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Adam Sawina",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Agata Wędziarz",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Franciszek Łukaszka",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Stefan Wędziarz",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Bogusław Łaczkowski",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Jan Dudor",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Jacek Zając",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Stefan Firek",""
"""LUDOWY KLUB SPORTOWY ""ORKAN"" W RABIE WYŻNEJ""","Antoni Antolak",""
"""BACHUS""","Andrzej Jurek",""
"""BACHUS""","Cezary Kasztelewicz",""
"""ART SERVICE MAREK I ALEKSANDRA DOBROWOLSCY""","Aleksandra Dobrowolska",""
"""ART SERVICE MAREK I ALEKSANDRA DOBROWOLSCY""","Marek Dobrowolski",""
"""WARTEKS""","Paweł Kowalski",""
"""WARTEKS""","Joanna Sęk","'SIGMA INVESTMENT'"
"""AUTO STOP BARY I HOTELE POLSKIE""","Izabela Stankiewicz","'MULTIS DEWELOPER', 'MULTISERVICE', 'GASTRONOMY MANAGEMENT SERVICES'"
"""AUTO STOP BARY I HOTELE POLSKIE""","Alina Duda","'GALICJA REALNOŚCI', 'POLSKIE MANUFAKTURY GASTRONOMICZNE'"
"""AUTO STOP BARY I HOTELE POLSKIE""","Jolanta Engel",""
"""AUTO STOP BARY I HOTELE POLSKIE""","Ewa Kolska","'POLSKIE MANUFAKTURY GASTRONOMICZNE'"
"""KOKON DESIGN""","Mirosław Kuchta",""
"""KOKON DESIGN""","Roman Kuchta",""
"""KOKON DESIGN""","Zbigniew Wróbel","'QUALITY PENSIONS', 'CLUB SPORT TRAVEL', 'CLUB SPORT TRAVEL', 'BIURO PODRÓZY I TURYSTYKI ""ALMATUR-POLSKA""', 'POLSKA SZKOŁA ŻEGLARSTWA, SPORTÓW MOTOROWODNYCH I NURKOWANIA'"
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Bogdan Łoboz","'BOJARZ TANK A.M. BOGUNIA B.J. JARZYNA', 'BCS GWARANT INVEST', 'WYTWÓRNIA SILNIKÓW WYSOKOPRĘŻNYCH ""ANDORIA""', 'FABRYKA MEBLI RYŚ', 'DB', 'EKO PROGRAM SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ W KĘTACH', 'PRZEDSIĘBIORSTWO WIELOBRANŻOWE ""ELTAR""', 'PRZEDSIĘBIORSTWO PRODUKCYJNO-USŁUGOWO-HANDLOWE HOLDUCT K.H.'"
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Jacek Kokoszka",""
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Stanisław Mruk",""
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Wojciech Wokacz",""
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Marian Miś","'MIŚ TRANSPORT I SPEDYCJA'"
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Zbigniew Jodłowski",""
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Tomasz Ziaja","'OGÓLNOPOLSKIE STOWARZYSZENIE PRZEWOŹNIKÓW DROGOWYCH GALICJA'"
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Adam Górski","'G16 GÓRSCY', 'GORTEX ADAM GÓRSKI', 'RECTICEL INSULATIONS', 'GÓR-STAL BIS', 'AIR FUEL EAST POLAND', 'GRUPA PRODUCENTÓW OWOCÓW I WARZYW AG FOOD', 'HOMED', 'GÓR-STAL'"
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Leszek Skrzypek",""
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Sławomir Kokoszka",""
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Mieczysław Dudziak",""
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Tomasz Rogowski",""
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Roman Wadowski",""
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Czesław Wokacz","'WOKACZ TRANSPORT I SPEDYCJA SPÓŁKA JAWNA - CZ. WOKACZ, M. WOKACZ'"
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Marian Wokacz","'WOKACZ TRANSPORT I SPEDYCJA SPÓŁKA JAWNA - CZ. WOKACZ, M. WOKACZ'"
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Marcin Wokacz","'AMC TRANSPORT', 'WOKACZ TRANSPORT I SPEDYCJA SPÓŁKA JAWNA - CZ. WOKACZ, M. WOKACZ'"
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Mariusz Miś","'MIŚ-TRANSPORT', 'MIŚ TRANSPORT I SPEDYCJA'"
"""MAŁOPOLSKIE ZRZESZENIE MIĘDZYNARODOWYCH PRZEWOŹNIKÓW DROGOWYCH W NOWYM SĄCZU""","Kazimierz Skrzypek","'POLSKI ZWIĄZEK TENISA STOŁOWEGO', 'PRZEDSIĘBIORSTWO HANDLOWO-USŁUGOWE AKROPOL', 'KLUB SPORTOWY ""BRONOWIANKA""'"
"""SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINY WŁOCŁAWEK""","Bogusław Wrocławski","'SPÓŁDZIELNIA MIESZKANIOWO-ADMINISTRACYJNA ""OSIEDLE"" W ŚWIĘTOSŁAWIU'"
"""SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINY WŁOCŁAWEK""","Tomasz Nowacki",""
"""SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINY WŁOCŁAWEK""","Irena Muszyńska","'KÓŁKO ROLNICZE'"
"""SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINY WŁOCŁAWEK""","Magdalena Korpolak Komorowska","'MIEJSKIE PRZEDSIĘBIORSTWO WODOCIĄGÓW I KANALIZACJI', 'STOWARZYSZENIE WŁOF - ZINTEGROWANE INWESTYCJE TERYTORIALNE MIEJSKIEGO OBSZARU FUNKCJONALNEGO WŁOCŁAWKA', 'STOWARZYSZENIE LOKALNA GRUPA DZIAŁANIA DORZECZA ZGŁOWIĄCZKI', 'SAMORZĄDOWE POROZUMIENIE POWIATU WŁOCŁAWSKIEGO'"
"""SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINY WŁOCŁAWEK""","Sławomir Kwiatkowski",""
"""SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINY WŁOCŁAWEK""","Daniel Wojciechowski",""
"""SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINY WŁOCŁAWEK""","Damian Świerzyński",""
"""SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ GMINY WŁOCŁAWEK""","Elżbieta Sadowska",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Agnieszka Kuchta",""
"""KÓŁKO ROLNICZE W ŚWIĘTAJNIE""","Kazimierz Pac",""
